2026-02-05 19:44:57 | INFO | [Upload] Uploaded: https://dps.report/TRzq-20260205-194453_kela (Success: False, Boss: Kela, Players: 10, CM: False)
2026-02-05 19:44:57 | INFO | [Session] Added successful Kela, Seneschal of Waves (Crab) to VoE: C:\Users\deven\Documents\GUILD WARS 2\addons\arcdps\arcdps.cbtlogs\Kela, Seneschal of Waves (27124)\20260205-194453.zevtc
2026-02-05 19:44:58 | INFO | [Discord] Session updated.
2026-02-05 19:48:50 | INFO | Final arcdps log detected: C:\Users\deven\Documents\GUILD WARS 2\addons\arcdps\arcdps.cbtlogs\Kela, Seneschal of Waves (27124)\20260205-194849.zevtc
2026-02-05 19:48:55 | INFO | [Upload] Uploaded: https://dps.report/G6bP-20260205-194849_kela (Success: False, Boss: Kela, Players: 10, CM: False)
2026-02-05 19:48:55 | INFO | [Session] Added successful Kela, Seneschal of Waves (Crab) to VoE: C:\Users\deven\Documents\GUILD WARS 2\addons\arcdps\arcdps.cbtlogs\Kela, Seneschal of Waves (27124)\20260205-194849.zevtc
2026-02-05 19:48:55 | INFO | [Discord] Session updated.
2026-02-05 19:51:16 | INFO | Final arcdps log detected: C:\Users\deven\Documents\GUILD WARS 2\addons\arcdps\arcdps.cbtlogs\Kela, Seneschal of Waves (27124)\20260205-195116.zevtc
2026-02-05 19:51:23 | INFO | [Upload] Uploaded: https://dps.report/nCbY-20260205-195116_kela (Success: False, Boss: Kela, Players: 10, CM: False)
2026-02-05 19:51:23 | INFO | [Session] Added successful Kela, Seneschal of Waves (Crab) to VoE: C:\Users\deven\Documents\GUILD WARS 2\addons\arcdps\arcdps.cbtlogs\Kela, Seneschal of Waves (27124)\20260205-195116.zevtc
2026-02-05 19:51:23 | INFO | [Discord] Session updated.
2026-02-05 19:53:35 | INFO | Final arcdps log detected: C:\Users\deven\Documents\GUILD WARS 2\addons\arcdps\arcdps.cbtlogs\Kela, Seneschal of Waves (27124)\20260205-195335.zevtc
2026-02-05 19:53:42 | INFO | [Upload] Uploaded: https://dps.report/feoC-20260205-195335_kela (Success: False, Boss: Kela, Players: 10, CM: False)
2026-02-05 19:53:42 | INFO | [Session] Added successful Kela, Seneschal of Waves (Crab) to VoE: C:\Users\deven\Documents\GUILD WARS 2\addons\arcdps\arcdps.cbtlogs\Kela, Seneschal of Waves (27124)\20260205-195335.zevtc
2026-02-05 19:53:42 | INFO | [Discord] Session updated.
2026-02-05 19:56:17 | INFO | Final arcdps log detected: C:\Users\deven\Documents\GUILD WARS 2\addons\arcdps\arcdps.cbtlogs\Kela, Seneschal of Waves (27124)\20260205-195617.zevtc
2026-02-05 19:56:21 | INFO | [Upload] Uploaded: https://dps.report/OYFA-20260205-195617_kela (Success: False, Boss: Kela, Players: 10, CM: False)
2026-02-05 19:56:21 | INFO | [Session] Added successful Kela, Seneschal of Waves (Crab) to VoE: C:\Users\deven\Documents\GUILD WARS 2\addons\arcdps\arcdps.cbtlogs\Kela, Seneschal of Waves (27124)\20260205-195617.zevtc
2026-02-05 19:56:21 | INFO | [Discord] Session updated.
2026-02-05 20:01:40 | INFO | Final arcdps log detected: C:\Users\deven\Documents\GUILD WARS 2\addons\arcdps\arcdps.cbtlogs\Kela, Seneschal of Waves (27124)\20260205-200139.zevtc
2026-02-05 20:01:45 | INFO | [Upload] Uploaded: https://dps.report/Wr5j-20260205-200139_kela (Success: False, Boss: Kela, Players: 10, CM: False)
2026-02-05 20:01:45 | INFO | [Session] Added successful Kela, Seneschal of Waves (Crab) to VoE: C:\Users\deven\Documents\GUILD WARS 2\addons\arcdps\arcdps.cbtlogs\Kela, Seneschal of Waves (27124)\20260205-200139.zevtc
2026-02-05 20:01:45 | INFO | [Discord] Session updated.
2026-02-05 20:04:46 | INFO | Final arcdps log detected: C:\Users\deven\Documents\GUILD WARS 2\addons\arcdps\arcdps.cbtlogs\Kela, Seneschal of Waves (27124)\20260205-200446.zevtc
2026-02-05 21:33:02 | INFO | [Main] GW2 closed. Waiting grace period...
